#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
69463;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69464;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69465;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69466;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a ef 00 ;"UªZï.";5;5;COM7;;
69467;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ef 00 ;"UªZï.";5;;COM7;;
69468;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;8d 35 6f 3e ba 3b 6f 3b bf c4 8c 3e f1 3b 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 ;"5o>º;o;¿ÄŒ>ñ;o>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“";239;239;COM7;;
69469;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;8d 35 6f 3e ba 3b 6f 3b bf c4 8c 3e f1 3b 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 3e ba c7 6f 3e 46 3b 6f c2 ba 3b 93 ;"5o>º;o;¿ÄŒ>ñ;o>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“>ºÇo>F;oÂº;“";239;;COM7;;
69470;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69471;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69472;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a f2 00 ;"UªZò.";5;5;COM7;;
69473;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f2 00 ;"UªZò.";5;;COM7;;
69474;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;5a 36 43 c6 c3 1e 0a 61 36 43 c3 c6 e1 e9 61 7d 43 c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a ;"Z6CÆÃ..a6CÃÆáéa}CÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:";242;242;COM7;;
69475;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;5a 36 43 c6 c3 1e 0a 61 36 43 c3 c6 e1 e9 61 7d 43 c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a c3 1e f6 61 36 bf c6 c3 e2 0a 61 ca 43 c6 3f 1e 0a 9d 36 43 3a ;"Z6CÆÃ..a6CÃÆáéa}CÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:Ã.öa6¿ÆÃâ.aÊCÆ?..6C:";242;;COM7;;
69476;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69477;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69478;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69479;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69480;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69481;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69482;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69483;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69484;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a f5 00 ;"UªZõ.";5;5;COM7;;
69485;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f5 00 ;"UªZõ.";5;;COM7;;
69486;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;6e 3b 51 3a cf bb 47 3f 66 69 ce 10 51 3f ca 44 a4 3f 2d 69 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 ;"n;Q:Ï»G?fiÎ.Q?ÊD¤?-iÎ.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3";245;245;COM7;;
69487;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;6e 3b 51 3a cf bb 47 3f 66 69 ce 10 51 3f ca 44 a4 3f 2d 69 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 bb 47 c3 66 69 32 10 51 c6 cf bb bb 3f 66 95 ce 10 ad 3a cf 47 47 3f 9a 69 ce ec 51 3a 33 ;"n;Q:Ï»G?fiÎ.Q?ÊD¤?-iÎ.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3»GÃfi2.QÆÏ»»?f•Î.­:ÏGG?šiÎìQ:3";245;;COM7;;
69488;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69489;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69490;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69491;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69492;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69493;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69494;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a f1 00 ;"UªZñ.";5;5;COM7;;
69495;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f1 00 ;"UªZñ.";5;;COM7;;
69496;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;89 37 90 89 6a 36 ac 2b 90 8c 6f c9 4f 2b db 89 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 ;"‰7‰j6¬+ŒoÉO+Û‰j6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P";241;241;COM7;;
69497;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;89 37 90 89 6a 36 ac 2b 90 8c 6f c9 4f 2b db 89 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 2b 90 75 6a 36 50 ;"‰7‰j6¬+ŒoÉO+Û‰j6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P+uj6P";241;;COM7;;
69498;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69499;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69500;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a f2 00 ;"UªZò.";5;5;COM7;;
69501;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f2 00 ;"UªZò.";5;;COM7;;
69502;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;bf 36 bf 71 65 86 0a d0 9f bf 74 60 79 e9 d0 d4 bf 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d ;"¿6¿qe†.ÐŸ¿t`yéÐÔ¿qez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿";242;242;COM7;;
69503;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;bf 36 bf 71 65 86 0a d0 9f bf 74 60 79 e9 d0 d4 bf 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d 65 86 f6 d0 9f 43 71 65 7a 0a d0 63 bf 71 99 86 0a 2c 9f bf 8d ;"¿6¿qe†.ÐŸ¿t`yéÐÔ¿qez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿e†öÐŸCqez.Ðc¿q™†.,Ÿ¿";242;;COM7;;
69504;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69505;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69506;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69507;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69508;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
69509;20/02/2026 20:35:38;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
69510;20/02/2026 20:35:38;IRP_MJ_WRITE;DOWN;;55 aa 5a f5 00 ;"UªZõ.";5;5;COM7;;
69511;20/02/2026 20:35:38;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f5 00 ;"UªZõ.";5;;COM7;;
