#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
2545;25/02/2026 22:15:12;IRP_MJ_WRITE;UP;STATUS_SUCCESS;7c 32 f9 3a e0 f9 3f e5 06 d9 e0 b2 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a 1f f9 3a ;"|2˘:‡˘?Â.Ÿ‡≤:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:.˘:";238;;COM7;;
2546;25/02/2026 22:15:12;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2547;25/02/2026 22:15:12;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2548;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;55 aa 5a ee 00 ;"U™ZÓ.";5;5;COM7;;
2549;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ee 00 ;"U™ZÓ.";5;;COM7;;
2550;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2551;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2552;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;b7 32 7f 2f 84 7f 2a 81 80 cc 84 34 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f ;"∑2/Ñ*ÅÄÃÑ4/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/";238;238;COM7;;
2553;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;b7 32 7f 2f 84 7f 2a 81 80 cc 84 34 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f 7b 7f 2f ;"∑2/Ñ*ÅÄÃÑ4/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/{/";238;;COM7;;
2554;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2555;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2556;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;55 aa 5a ee 00 ;"U™ZÓ.";5;5;COM7;;
2557;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ee 00 ;"U™ZÓ.";5;;COM7;;
2558;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2559;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2560;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;b7 32 12 f8 32 12 fd 37 ed 1b 32 59 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 ;"∑2.¯2.˝7Ì.2Y¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯";238;238;COM7;;
2561;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;b7 32 12 f8 32 12 fd 37 ed 1b 32 59 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 cd 12 f8 ;"∑2.¯2.˝7Ì.2Y¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯Õ.¯";238;;COM7;;
2562;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2563;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2564;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;55 aa 5a ee 00 ;"U™ZÓ.";5;5;COM7;;
2565;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ee 00 ;"U™ZÓ.";5;;COM7;;
2566;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2567;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2568;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;3f 32 c5 f1 4d c5 f4 48 3a 12 4d 8e f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 ;"?2≈ÒM≈ÙH:.MéÒ≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò";238;238;COM7;;
2569;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;3f 32 c5 f1 4d c5 f4 48 3a 12 4d 8e f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 b2 c5 f1 ;"?2≈ÒM≈ÙH:.MéÒ≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò≤≈Ò";238;;COM7;;
2570;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2571;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2572;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;55 aa 5a ee 00 ;"U™ZÓ.";5;5;COM7;;
2573;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ee 00 ;"U™ZÓ.";5;;COM7;;
2574;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2575;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2576;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;e8 32 a7 ac 08 a7 a9 0d 58 4f 08 ec ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac ;"Ë2ß¨.ß©.XO.Ï¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨";238;238;COM7;;
2577;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;e8 32 a7 ac 08 a7 a9 0d 58 4f 08 ec ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac f7 a7 ac ;"Ë2ß¨.ß©.XO.Ï¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨˜ß¨";238;;COM7;;
2578;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2579;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
2580;25/02/2026 22:15:13;IRP_MJ_WRITE;DOWN;;55 aa 5a ee 00 ;"U™ZÓ.";5;5;COM7;;
2581;25/02/2026 22:15:13;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a ee 00 ;"U™ZÓ.";5;;COM7;;
2582;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
2583;25/02/2026 22:15:13;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 38 00 00 00 00 00 00 00 00 00 00 00 ;"........8...........";20;;COM7;;
