#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
16117;25/02/2026 22:00:00;IRP_MJ_WRITE;DOWN;;0d 35 c3 af ba 63 c3 aa bf 9c 20 af f1 63 6c 69 5d de 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 03 ae 24 12 6e 91 7a 62 52 d8 13 42 02 ae 2a 17 76 85 78 7f 56 a6 6d 12 7b dd 10 6f 04 b1 01 18 72 de 0d 75 7a b3 18 6f 6a b8 03 7f 61 a3 13 74 7a b3 18 6f 6a b8 03 7f 61 a3 13 74 7b b2 18 6d 6b bf 6f 13 68 0f b8 3f b1 69 c9 ae ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af a8 72 d2 89 9f 46 e0 8d 98 4e ef 83 90 4a ea 8a 9e 47 e6 8b 9e 53 86 94 3c c9 72 05 01 ac 76 13 7f d5 7e 69 0e df 06 1b 06 a6 77 13 7f d7 7f 6a 0e df 06 1b 06 a6 77 13 7f d7 7f 6a 09 df 05 ;".5√Ø∫c√™øú ØÒcli]ﬁ.[.∂7.oó}zN›.[.∂7.oó}zN›.[.∂7.oó}zN›.[.Æ$.nëzbRÿ.B.Æ*.vÖxV¶m.{›.o.±..rﬁ.uz≥.oj∏.a£.tz≥.oj∏.a£.t{≤.mkøo.h.∏?±i…Æ∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø®r“âüF‡çòNÔÉêJÍäûGÊãûSÜî<…r..¨v.’~i.ﬂ...¶w.◊j.ﬂ...¶w.◊j.ﬂ.";239;239;COM7;;
16118;25/02/2026 22:00:00;IRP_MJ_WRITE;UP;STATUS_SUCCESS;0d 35 c3 af ba 63 c3 aa bf 9c 20 af f1 63 6c 69 5d de 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 04 b6 37 11 6f 97 7d 7a 4e dd 16 5b 03 ae 24 12 6e 91 7a 62 52 d8 13 42 02 ae 2a 17 76 85 78 7f 56 a6 6d 12 7b dd 10 6f 04 b1 01 18 72 de 0d 75 7a b3 18 6f 6a b8 03 7f 61 a3 13 74 7a b3 18 6f 6a b8 03 7f 61 a3 13 74 7b b2 18 6d 6b bf 6f 13 68 0f b8 3f b1 69 c9 ae ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af ba 63 c3 af a8 72 d2 89 9f 46 e0 8d 98 4e ef 83 90 4a ea 8a 9e 47 e6 8b 9e 53 86 94 3c c9 72 05 01 ac 76 13 7f d5 7e 69 0e df 06 1b 06 a6 77 13 7f d7 7f 6a 0e df 06 1b 06 a6 77 13 7f d7 7f 6a 09 df 05 ;".5√Ø∫c√™øú ØÒcli]ﬁ.[.∂7.oó}zN›.[.∂7.oó}zN›.[.∂7.oó}zN›.[.Æ$.nëzbRÿ.B.Æ*.vÖxV¶m.{›.o.±..rﬁ.uz≥.oj∏.a£.tz≥.oj∏.a£.t{≤.mkøo.h.∏?±i…Æ∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø∫c√Ø®r“âüF‡çòNÔÉêJÍäûGÊãûSÜî<…r..¨v.’~i.ﬂ...¶w.◊j.ﬂ...¶w.◊j.ﬂ.";239;;COM7;;
16119;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
16120;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
16121;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
16122;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
16123;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);DOWN;;;"";;;COM7;;
16124;25/02/2026 22:00:00;IRP_MJ_DEVICE_CONTROL (IOCTL_SERIAL_GET_COMMSTATUS);UP;STATUS_SUCCESS;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ;"....................";20;;COM7;;
16125;25/02/2026 22:00:00;IRP_MJ_WRITE;DOWN;;55 aa 5a f5 00 ;"U™Zı.";5;5;COM7;;
16126;25/02/2026 22:00:00;IRP_MJ_WRITE;UP;STATUS_SUCCESS;55 aa 5a f5 00 ;"U™Zı.";5;;COM7;;
